state,city,address_id,street
CA,Anaheim,12,7819 East Honey Creek Ave
CA,Los Angeles,20,111 Laseinega Blvd
CA,San Jose,10,1563 Kerley Dr
CA,San Jose,11,3222 Pumpherston Way
FL,Key Largo,8,805 La Paloma Rd
FL,Lehigh Acres,9,905 Medford Pl
FL,Miami Beach,19,536 14th St
FL,Sebring,7,5318 Oak Rd
GA,Alpharetta,4,1109 Pine Grove Dr
GA,Atlanta,18,415 Morgan Falls Rd
GA,Cordele,5,1109 W 8th Ave
GA,Saint Simons Island,6,111 Brockinton Dr
NY,Brooklyn,16,91 Carpenter Dr
NY,New York,22,1 1st Street
OH,Barnesville,14,618 N Broadway St
OH,Cleveland,21,18 LeBron St
OH,Clinton,13,6330 Caribou Dr
OH,Saint Clairsville,15,64205 Bull Run Rd
TX,Coppell,2,988 E. Courtland St
TX,La Porte,1,141 N. San Pablo St
TX,San Antonio,17,233 Piper St
TX,Spring,3,9779 Blue Spring Street
